,CODE,COUNTRY,DATE,HDI,KEYCODE&DATE,Country,European Union,Area (km²),European Single Market
45069,TWN,Taiwan,2020-09-24,,TWN2020-09-24,Switzerland,,41285.0,Member
45070,TWN,Taiwan,2020-09-25,,TWN2020-09-25,Switzerland,,41285.0,Member
45071,TWN,Taiwan,2020-09-26,,TWN2020-09-26,Switzerland,,41285.0,Member
45072,TWN,Taiwan,2020-09-27,,TWN2020-09-27,Switzerland,,41285.0,Member
45073,TWN,Taiwan,2020-09-28,,TWN2020-09-28,Switzerland,,41285.0,Member
45074,TWN,Taiwan,2020-09-29,,TWN2020-09-29,Switzerland,,41285.0,Member
45075,TWN,Taiwan,2020-09-30,,TWN2020-09-30,Switzerland,,41285.0,Member
45076,TWN,Taiwan,2020-10-01,,TWN2020-10-01,Switzerland,,41285.0,Member
45077,TWN,Taiwan,2020-10-02,,TWN2020-10-02,Switzerland,,41285.0,Member
45078,TWN,Taiwan,2020-10-03,,TWN2020-10-03,Switzerland,,41285.0,Member
45079,TWN,Taiwan,2020-10-04,,TWN2020-10-04,Switzerland,,41285.0,Member
45080,TWN,Taiwan,2020-10-05,,TWN2020-10-05,Switzerland,,41285.0,Member
45081,TWN,Taiwan,2020-10-06,,TWN2020-10-06,Switzerland,,41285.0,Member
45082,TWN,Taiwan,2020-10-07,,TWN2020-10-07,Switzerland,,41285.0,Member
45083,TWN,Taiwan,2020-10-08,,TWN2020-10-08,Switzerland,,41285.0,Member
45084,TWN,Taiwan,2020-10-09,,TWN2020-10-09,Switzerland,,41285.0,Member
45085,TWN,Taiwan,2020-10-10,,TWN2020-10-10,Switzerland,,41285.0,Member
45086,TWN,Taiwan,2020-10-11,,TWN2020-10-11,Switzerland,,41285.0,Member
45087,TWN,Taiwan,2020-10-12,,TWN2020-10-12,Switzerland,,41285.0,Member
45088,TWN,Taiwan,2020-10-13,,TWN2020-10-13,Switzerland,,41285.0,Member
45089,TWN,Taiwan,2020-10-14,,TWN2020-10-14,Switzerland,,41285.0,Member
45090,TWN,Taiwan,2020-10-15,,TWN2020-10-15,Switzerland,,41285.0,Member
45091,TWN,Taiwan,2020-10-16,,TWN2020-10-16,Switzerland,,41285.0,Member
45092,TWN,Taiwan,2020-10-17,,TWN2020-10-17,Switzerland,,41285.0,Member
45093,TWN,Taiwan,2020-10-18,,TWN2020-10-18,Switzerland,,41285.0,Member
45094,TWN,Taiwan,2020-10-19,,TWN2020-10-19,Switzerland,,41285.0,Member
45095,TJK,Tajikistan,2020-05-01,0.65,TJK2020-05-01,Switzerland,,41285.0,Member
45096,TJK,Tajikistan,2020-05-02,0.65,TJK2020-05-02,Switzerland,,41285.0,Member
45097,TJK,Tajikistan,2020-05-03,0.65,TJK2020-05-03,Switzerland,,41285.0,Member
45098,TJK,Tajikistan,2020-05-04,0.65,TJK2020-05-04,Switzerland,,41285.0,Member
45099,TJK,Tajikistan,2020-05-05,0.65,TJK2020-05-05,Switzerland,,41285.0,Member
45100,TJK,Tajikistan,2020-05-06,0.65,TJK2020-05-06,Switzerland,,41285.0,Member
45101,TJK,Tajikistan,2020-05-07,0.65,TJK2020-05-07,Switzerland,,41285.0,Member
45102,TJK,Tajikistan,2020-05-08,0.65,TJK2020-05-08,Switzerland,,41285.0,Member
45103,TJK,Tajikistan,2020-05-09,0.65,TJK2020-05-09,Switzerland,,41285.0,Member
45104,TJK,Tajikistan,2020-05-10,0.65,TJK2020-05-10,Switzerland,,41285.0,Member
45105,TJK,Tajikistan,2020-05-11,0.65,TJK2020-05-11,Switzerland,,41285.0,Member
45106,TJK,Tajikistan,2020-05-12,0.65,TJK2020-05-12,Switzerland,,41285.0,Member
45107,TJK,Tajikistan,2020-05-13,0.65,TJK2020-05-13,Switzerland,,41285.0,Member
45108,TJK,Tajikistan,2020-05-14,0.65,TJK2020-05-14,Switzerland,,41285.0,Member
45109,TJK,Tajikistan,2020-05-15,0.65,TJK2020-05-15,Switzerland,,41285.0,Member
45110,TJK,Tajikistan,2020-05-16,0.65,TJK2020-05-16,Switzerland,,41285.0,Member
45111,TJK,Tajikistan,2020-05-17,0.65,TJK2020-05-17,Switzerland,,41285.0,Member
45112,TJK,Tajikistan,2020-05-18,0.65,TJK2020-05-18,Switzerland,,41285.0,Member
45113,TJK,Tajikistan,2020-05-19,0.65,TJK2020-05-19,Switzerland,,41285.0,Member
45114,TJK,Tajikistan,2020-05-20,0.65,TJK2020-05-20,Switzerland,,41285.0,Member
45115,TJK,Tajikistan,2020-05-21,0.65,TJK2020-05-21,Switzerland,,41285.0,Member
45116,TJK,Tajikistan,2020-05-22,0.65,TJK2020-05-22,Switzerland,,41285.0,Member
45117,TJK,Tajikistan,2020-05-23,0.65,TJK2020-05-23,Switzerland,,41285.0,Member
45118,TJK,Tajikistan,2020-05-24,0.65,TJK2020-05-24,Switzerland,,41285.0,Member
45119,TJK,Tajikistan,2020-05-25,0.65,TJK2020-05-25,Switzerland,,41285.0,Member
45120,TJK,Tajikistan,2020-05-26,0.65,TJK2020-05-26,Switzerland,,41285.0,Member
45121,TJK,Tajikistan,2020-05-27,0.65,TJK2020-05-27,Switzerland,,41285.0,Member
45122,TJK,Tajikistan,2020-05-28,0.65,TJK2020-05-28,Switzerland,,41285.0,Member
45123,TJK,Tajikistan,2020-05-29,0.65,TJK2020-05-29,Switzerland,,41285.0,Member
45124,TJK,Tajikistan,2020-05-30,0.65,TJK2020-05-30,Switzerland,,41285.0,Member
45125,TJK,Tajikistan,2020-05-31,0.65,TJK2020-05-31,Switzerland,,41285.0,Member
45126,TJK,Tajikistan,2020-06-01,0.65,TJK2020-06-01,Switzerland,,41285.0,Member
45127,TJK,Tajikistan,2020-06-02,0.65,TJK2020-06-02,Switzerland,,41285.0,Member
45128,TJK,Tajikistan,2020-06-03,0.65,TJK2020-06-03,Switzerland,,41285.0,Member
45129,TJK,Tajikistan,2020-06-04,0.65,TJK2020-06-04,Switzerland,,41285.0,Member
45130,TJK,Tajikistan,2020-06-05,0.65,TJK2020-06-05,Switzerland,,41285.0,Member
45131,TJK,Tajikistan,2020-06-06,0.65,TJK2020-06-06,Switzerland,,41285.0,Member
45132,TJK,Tajikistan,2020-06-07,0.65,TJK2020-06-07,Switzerland,,41285.0,Member
45133,TJK,Tajikistan,2020-06-08,0.65,TJK2020-06-08,Switzerland,,41285.0,Member
45134,TJK,Tajikistan,2020-06-09,0.65,TJK2020-06-09,Switzerland,,41285.0,Member
45135,TJK,Tajikistan,2020-06-10,0.65,TJK2020-06-10,Switzerland,,41285.0,Member
45136,TJK,Tajikistan,2020-06-11,0.65,TJK2020-06-11,Switzerland,,41285.0,Member
45137,TJK,Tajikistan,2020-06-12,0.65,TJK2020-06-12,Switzerland,,41285.0,Member
45138,TJK,Tajikistan,2020-06-13,0.65,TJK2020-06-13,Switzerland,,41285.0,Member
45139,TJK,Tajikistan,2020-06-14,0.65,TJK2020-06-14,Switzerland,,41285.0,Member
45140,TJK,Tajikistan,2020-06-15,0.65,TJK2020-06-15,Switzerland,,41285.0,Member
45141,TJK,Tajikistan,2020-06-16,0.65,TJK2020-06-16,Switzerland,,41285.0,Member
45142,TJK,Tajikistan,2020-06-17,0.65,TJK2020-06-17,Switzerland,,41285.0,Member
45143,TJK,Tajikistan,2020-06-18,0.65,TJK2020-06-18,Switzerland,,41285.0,Member
45144,TJK,Tajikistan,2020-06-19,0.65,TJK2020-06-19,Switzerland,,41285.0,Member
45145,TJK,Tajikistan,2020-06-20,0.65,TJK2020-06-20,Switzerland,,41285.0,Member
45146,TJK,Tajikistan,2020-06-21,0.65,TJK2020-06-21,Switzerland,,41285.0,Member
45147,TJK,Tajikistan,2020-06-22,0.65,TJK2020-06-22,Switzerland,,41285.0,Member
45148,TJK,Tajikistan,2020-06-23,0.65,TJK2020-06-23,Switzerland,,41285.0,Member
45149,TJK,Tajikistan,2020-06-24,0.65,TJK2020-06-24,Switzerland,,41285.0,Member
45150,TJK,Tajikistan,2020-06-25,0.65,TJK2020-06-25,Switzerland,,41285.0,Member
45151,TJK,Tajikistan,2020-06-26,0.65,TJK2020-06-26,Switzerland,,41285.0,Member
45152,TJK,Tajikistan,2020-06-27,0.65,TJK2020-06-27,Switzerland,,41285.0,Member
45153,TJK,Tajikistan,2020-06-28,0.65,TJK2020-06-28,Switzerland,,41285.0,Member
45154,TJK,Tajikistan,2020-06-29,0.65,TJK2020-06-29,Switzerland,,41285.0,Member
45155,TJK,Tajikistan,2020-06-30,0.65,TJK2020-06-30,Switzerland,,41285.0,Member
45156,TJK,Tajikistan,2020-07-01,0.65,TJK2020-07-01,Switzerland,,41285.0,Member
45157,TJK,Tajikistan,2020-07-02,0.65,TJK2020-07-02,Switzerland,,41285.0,Member
45158,TJK,Tajikistan,2020-07-03,0.65,TJK2020-07-03,Switzerland,,41285.0,Member
45159,TJK,Tajikistan,2020-07-04,0.65,TJK2020-07-04,Switzerland,,41285.0,Member
45160,TJK,Tajikistan,2020-07-05,0.65,TJK2020-07-05,Switzerland,,41285.0,Member
45161,TJK,Tajikistan,2020-07-06,0.65,TJK2020-07-06,Switzerland,,41285.0,Member
45162,TJK,Tajikistan,2020-07-07,0.65,TJK2020-07-07,Switzerland,,41285.0,Member
45163,TJK,Tajikistan,2020-07-08,0.65,TJK2020-07-08,Switzerland,,41285.0,Member
45164,TJK,Tajikistan,2020-07-09,0.65,TJK2020-07-09,Switzerland,,41285.0,Member
45165,TJK,Tajikistan,2020-07-10,0.65,TJK2020-07-10,Switzerland,,41285.0,Member
45166,TJK,Tajikistan,2020-07-11,0.65,TJK2020-07-11,Switzerland,,41285.0,Member
45167,TJK,Tajikistan,2020-07-12,0.65,TJK2020-07-12,Switzerland,,41285.0,Member
45168,TJK,Tajikistan,2020-07-13,0.65,TJK2020-07-13,Switzerland,,41285.0,Member
45169,TJK,Tajikistan,2020-07-14,0.65,TJK2020-07-14,Switzerland,,41285.0,Member
45170,TJK,Tajikistan,2020-07-15,0.65,TJK2020-07-15,Switzerland,,41285.0,Member
45171,TJK,Tajikistan,2020-07-16,0.65,TJK2020-07-16,Switzerland,,41285.0,Member
45172,TJK,Tajikistan,2020-07-17,0.65,TJK2020-07-17,Switzerland,,41285.0,Member
45173,TJK,Tajikistan,2020-07-18,0.65,TJK2020-07-18,Switzerland,,41285.0,Member
45174,TJK,Tajikistan,2020-07-19,0.65,TJK2020-07-19,Switzerland,,41285.0,Member
45175,TJK,Tajikistan,2020-07-20,0.65,TJK2020-07-20,Switzerland,,41285.0,Member
45176,TJK,Tajikistan,2020-07-21,0.65,TJK2020-07-21,Switzerland,,41285.0,Member
45177,TJK,Tajikistan,2020-07-22,0.65,TJK2020-07-22,Switzerland,,41285.0,Member
45178,TJK,Tajikistan,2020-07-23,0.65,TJK2020-07-23,Switzerland,,41285.0,Member
45179,TJK,Tajikistan,2020-07-24,0.65,TJK2020-07-24,Switzerland,,41285.0,Member
45180,TJK,Tajikistan,2020-07-25,0.65,TJK2020-07-25,Switzerland,,41285.0,Member
45181,TJK,Tajikistan,2020-07-26,0.65,TJK2020-07-26,Switzerland,,41285.0,Member
45182,TJK,Tajikistan,2020-07-27,0.65,TJK2020-07-27,Switzerland,,41285.0,Member
45183,TJK,Tajikistan,2020-07-28,0.65,TJK2020-07-28,Switzerland,,41285.0,Member
45184,TJK,Tajikistan,2020-07-29,0.65,TJK2020-07-29,Switzerland,,41285.0,Member
45185,TJK,Tajikistan,2020-07-30,0.65,TJK2020-07-30,Switzerland,,41285.0,Member
45186,TJK,Tajikistan,2020-07-31,0.65,TJK2020-07-31,Switzerland,,41285.0,Member
45187,TJK,Tajikistan,2020-08-01,0.65,TJK2020-08-01,Switzerland,,41285.0,Member
45188,TJK,Tajikistan,2020-08-02,0.65,TJK2020-08-02,Switzerland,,41285.0,Member
45189,TJK,Tajikistan,2020-08-03,0.65,TJK2020-08-03,Switzerland,,41285.0,Member
45190,TJK,Tajikistan,2020-08-04,0.65,TJK2020-08-04,Switzerland,,41285.0,Member
45191,TJK,Tajikistan,2020-08-05,0.65,TJK2020-08-05,Switzerland,,41285.0,Member
45192,TJK,Tajikistan,2020-08-06,0.65,TJK2020-08-06,Switzerland,,41285.0,Member
45193,TJK,Tajikistan,2020-08-07,0.65,TJK2020-08-07,Switzerland,,41285.0,Member
45194,TJK,Tajikistan,2020-08-08,0.65,TJK2020-08-08,Switzerland,,41285.0,Member
45195,TJK,Tajikistan,2020-08-09,0.65,TJK2020-08-09,Switzerland,,41285.0,Member
45196,TJK,Tajikistan,2020-08-10,0.65,TJK2020-08-10,Switzerland,,41285.0,Member
45197,TJK,Tajikistan,2020-08-11,0.65,TJK2020-08-11,Switzerland,,41285.0,Member
45198,TJK,Tajikistan,2020-08-12,0.65,TJK2020-08-12,Switzerland,,41285.0,Member
45199,TJK,Tajikistan,2020-08-13,0.65,TJK2020-08-13,Switzerland,,41285.0,Member
45200,TJK,Tajikistan,2020-08-14,0.65,TJK2020-08-14,Switzerland,,41285.0,Member
45201,TJK,Tajikistan,2020-08-15,0.65,TJK2020-08-15,Switzerland,,41285.0,Member
45202,TJK,Tajikistan,2020-08-16,0.65,TJK2020-08-16,Switzerland,,41285.0,Member
45203,TJK,Tajikistan,2020-08-17,0.65,TJK2020-08-17,Switzerland,,41285.0,Member
45204,TJK,Tajikistan,2020-08-18,0.65,TJK2020-08-18,Switzerland,,41285.0,Member
45205,TJK,Tajikistan,2020-08-19,0.65,TJK2020-08-19,Switzerland,,41285.0,Member
45206,TJK,Tajikistan,2020-08-20,0.65,TJK2020-08-20,Switzerland,,41285.0,Member
45207,TJK,Tajikistan,2020-08-21,0.65,TJK2020-08-21,Switzerland,,41285.0,Member
45208,TJK,Tajikistan,2020-08-22,0.65,TJK2020-08-22,Switzerland,,41285.0,Member
45209,TJK,Tajikistan,2020-08-23,0.65,TJK2020-08-23,Switzerland,,41285.0,Member
45210,TJK,Tajikistan,2020-08-24,0.65,TJK2020-08-24,Switzerland,,41285.0,Member
45211,TJK,Tajikistan,2020-08-25,0.65,TJK2020-08-25,Switzerland,,41285.0,Member
45212,TJK,Tajikistan,2020-08-26,0.65,TJK2020-08-26,Switzerland,,41285.0,Member
45213,TJK,Tajikistan,2020-08-27,0.65,TJK2020-08-27,Switzerland,,41285.0,Member
45214,TJK,Tajikistan,2020-08-28,0.65,TJK2020-08-28,Switzerland,,41285.0,Member
45215,TJK,Tajikistan,2020-08-29,0.65,TJK2020-08-29,Switzerland,,41285.0,Member
45216,TJK,Tajikistan,2020-08-30,0.65,TJK2020-08-30,Switzerland,,41285.0,Member
45217,TJK,Tajikistan,2020-08-31,0.65,TJK2020-08-31,Switzerland,,41285.0,Member
45218,TJK,Tajikistan,2020-09-01,0.65,TJK2020-09-01,Switzerland,,41285.0,Member
45219,TJK,Tajikistan,2020-09-02,0.65,TJK2020-09-02,Switzerland,,41285.0,Member
45220,TJK,Tajikistan,2020-09-03,0.65,TJK2020-09-03,Switzerland,,41285.0,Member
45221,TJK,Tajikistan,2020-09-04,0.65,TJK2020-09-04,Switzerland,,41285.0,Member
45222,TJK,Tajikistan,2020-09-05,0.65,TJK2020-09-05,Switzerland,,41285.0,Member
45223,TJK,Tajikistan,2020-09-06,0.65,TJK2020-09-06,Switzerland,,41285.0,Member
45224,TJK,Tajikistan,2020-09-07,0.65,TJK2020-09-07,Switzerland,,41285.0,Member
45225,TJK,Tajikistan,2020-09-08,0.65,TJK2020-09-08,Switzerland,,41285.0,Member
45226,TJK,Tajikistan,2020-09-09,0.65,TJK2020-09-09,Switzerland,,41285.0,Member
45227,TJK,Tajikistan,2020-09-10,0.65,TJK2020-09-10,Switzerland,,41285.0,Member
45228,TJK,Tajikistan,2020-09-11,0.65,TJK2020-09-11,Switzerland,,41285.0,Member
45229,TJK,Tajikistan,2020-09-12,0.65,TJK2020-09-12,Switzerland,,41285.0,Member
45230,TJK,Tajikistan,2020-09-13,0.65,TJK2020-09-13,Switzerland,,41285.0,Member
45231,TJK,Tajikistan,2020-09-14,0.65,TJK2020-09-14,Switzerland,,41285.0,Member
45232,TJK,Tajikistan,2020-09-15,0.65,TJK2020-09-15,Switzerland,,41285.0,Member
45233,TJK,Tajikistan,2020-09-16,0.65,TJK2020-09-16,Switzerland,,41285.0,Member
45234,TJK,Tajikistan,2020-09-17,0.65,TJK2020-09-17,Switzerland,,41285.0,Member
45235,TJK,Tajikistan,2020-09-18,0.65,TJK2020-09-18,Switzerland,,41285.0,Member
45236,TJK,Tajikistan,2020-09-19,0.65,TJK2020-09-19,Switzerland,,41285.0,Member
45237,TJK,Tajikistan,2020-09-20,0.65,TJK2020-09-20,Switzerland,,41285.0,Member
45238,TJK,Tajikistan,2020-09-21,0.65,TJK2020-09-21,Switzerland,,41285.0,Member
45239,TJK,Tajikistan,2020-09-22,0.65,TJK2020-09-22,Switzerland,,41285.0,Member
45240,TJK,Tajikistan,2020-09-23,0.65,TJK2020-09-23,Switzerland,,41285.0,Member
45241,TJK,Tajikistan,2020-09-24,0.65,TJK2020-09-24,Switzerland,,41285.0,Member
45242,TJK,Tajikistan,2020-09-25,0.65,TJK2020-09-25,Switzerland,,41285.0,Member
45243,TJK,Tajikistan,2020-09-26,0.65,TJK2020-09-26,Switzerland,,41285.0,Member
45244,TJK,Tajikistan,2020-09-27,0.65,TJK2020-09-27,Switzerland,,41285.0,Member
45245,TJK,Tajikistan,2020-09-28,0.65,TJK2020-09-28,Switzerland,,41285.0,Member
45246,TJK,Tajikistan,2020-09-29,0.65,TJK2020-09-29,Switzerland,,41285.0,Member
45247,TJK,Tajikistan,2020-09-30,0.65,TJK2020-09-30,Switzerland,,41285.0,Member
45248,TJK,Tajikistan,2020-10-01,0.65,TJK2020-10-01,Switzerland,,41285.0,Member
45249,TJK,Tajikistan,2020-10-02,0.65,TJK2020-10-02,Switzerland,,41285.0,Member
45250,TJK,Tajikistan,2020-10-03,0.65,TJK2020-10-03,Switzerland,,41285.0,Member
45251,TJK,Tajikistan,2020-10-04,0.65,TJK2020-10-04,Switzerland,,41285.0,Member
45252,TJK,Tajikistan,2020-10-05,0.65,TJK2020-10-05,Switzerland,,41285.0,Member
45253,TJK,Tajikistan,2020-10-06,0.65,TJK2020-10-06,Switzerland,,41285.0,Member
45254,TJK,Tajikistan,2020-10-07,0.65,TJK2020-10-07,Switzerland,,41285.0,Member
45255,TJK,Tajikistan,2020-10-08,0.65,TJK2020-10-08,Switzerland,,41285.0,Member
45256,TJK,Tajikistan,2020-10-09,0.65,TJK2020-10-09,Switzerland,,41285.0,Member
45257,TJK,Tajikistan,2020-10-10,0.65,TJK2020-10-10,Switzerland,,41285.0,Member
45258,TJK,Tajikistan,2020-10-11,0.65,TJK2020-10-11,Switzerland,,41285.0,Member
45259,TJK,Tajikistan,2020-10-12,0.65,TJK2020-10-12,Switzerland,,41285.0,Member
45260,TJK,Tajikistan,2020-10-13,0.65,TJK2020-10-13,Switzerland,,41285.0,Member
45261,TJK,Tajikistan,2020-10-14,0.65,TJK2020-10-14,Switzerland,,41285.0,Member
45262,TJK,Tajikistan,2020-10-15,0.65,TJK2020-10-15,Switzerland,,41285.0,Member
45263,TJK,Tajikistan,2020-10-16,0.65,TJK2020-10-16,Switzerland,,41285.0,Member
45264,TJK,Tajikistan,2020-10-17,0.65,TJK2020-10-17,Switzerland,,41285.0,Member
45265,TJK,Tajikistan,2020-10-18,0.65,TJK2020-10-18,Switzerland,,41285.0,Member
45266,TJK,Tajikistan,2020-10-19,0.65,TJK2020-10-19,Switzerland,,41285.0,Member
45267,TZA,Tanzania,2020-03-17,0.538,TZA2020-03-17,Switzerland,,41285.0,Member
45268,TZA,Tanzania,2020-03-18,0.538,TZA2020-03-18,Switzerland,,41285.0,Member
45269,TZA,Tanzania,2020-03-19,0.538,TZA2020-03-19,Switzerland,,41285.0,Member
45270,TZA,Tanzania,2020-03-20,0.538,TZA2020-03-20,Switzerland,,41285.0,Member
45271,TZA,Tanzania,2020-03-21,0.538,TZA2020-03-21,Switzerland,,41285.0,Member
45272,TZA,Tanzania,2020-03-22,0.538,TZA2020-03-22,Switzerland,,41285.0,Member
45273,TZA,Tanzania,2020-03-23,0.538,TZA2020-03-23,Switzerland,,41285.0,Member
45274,TZA,Tanzania,2020-03-24,0.538,TZA2020-03-24,Switzerland,,41285.0,Member
45275,TZA,Tanzania,2020-03-25,0.538,TZA2020-03-25,Switzerland,,41285.0,Member
45276,TZA,Tanzania,2020-03-26,0.538,TZA2020-03-26,Switzerland,,41285.0,Member
45277,TZA,Tanzania,2020-03-27,0.538,TZA2020-03-27,Switzerland,,41285.0,Member
45278,TZA,Tanzania,2020-03-28,0.538,TZA2020-03-28,Switzerland,,41285.0,Member
45279,TZA,Tanzania,2020-03-29,0.538,TZA2020-03-29,Switzerland,,41285.0,Member
45280,TZA,Tanzania,2020-03-30,0.538,TZA2020-03-30,Switzerland,,41285.0,Member
45281,TZA,Tanzania,2020-03-31,0.538,TZA2020-03-31,Switzerland,,41285.0,Member
45282,TZA,Tanzania,2020-04-01,0.538,TZA2020-04-01,Switzerland,,41285.0,Member
45283,TZA,Tanzania,2020-04-02,0.538,TZA2020-04-02,Switzerland,,41285.0,Member
45284,TZA,Tanzania,2020-04-03,0.538,TZA2020-04-03,Switzerland,,41285.0,Member
45285,TZA,Tanzania,2020-04-04,0.538,TZA2020-04-04,Switzerland,,41285.0,Member
45286,TZA,Tanzania,2020-04-05,0.538,TZA2020-04-05,Switzerland,,41285.0,Member
45287,TZA,Tanzania,2020-04-06,0.538,TZA2020-04-06,Switzerland,,41285.0,Member
45288,TZA,Tanzania,2020-04-07,0.538,TZA2020-04-07,Switzerland,,41285.0,Member
45289,TZA,Tanzania,2020-04-08,0.538,TZA2020-04-08,Switzerland,,41285.0,Member
45290,TZA,Tanzania,2020-04-09,0.538,TZA2020-04-09,Switzerland,,41285.0,Member
45291,TZA,Tanzania,2020-04-10,0.538,TZA2020-04-10,Switzerland,,41285.0,Member
45292,TZA,Tanzania,2020-04-11,0.538,TZA2020-04-11,Switzerland,,41285.0,Member
45293,TZA,Tanzania,2020-04-12,0.538,TZA2020-04-12,Switzerland,,41285.0,Member
45294,TZA,Tanzania,2020-04-13,0.538,TZA2020-04-13,Switzerland,,41285.0,Member
45295,TZA,Tanzania,2020-04-14,0.538,TZA2020-04-14,Switzerland,,41285.0,Member
45296,TZA,Tanzania,2020-04-15,0.538,TZA2020-04-15,Switzerland,,41285.0,Member
45297,TZA,Tanzania,2020-04-16,0.538,TZA2020-04-16,Switzerland,,41285.0,Member
45298,TZA,Tanzania,2020-04-17,0.538,TZA2020-04-17,Switzerland,,41285.0,Member
45299,TZA,Tanzania,2020-04-18,0.538,TZA2020-04-18,Switzerland,,41285.0,Member
45300,TZA,Tanzania,2020-04-19,0.538,TZA2020-04-19,Switzerland,,41285.0,Member
45301,TZA,Tanzania,2020-04-20,0.538,TZA2020-04-20,Switzerland,,41285.0,Member
45302,TZA,Tanzania,2020-04-21,0.538,TZA2020-04-21,Switzerland,,41285.0,Member
45303,TZA,Tanzania,2020-04-22,0.538,TZA2020-04-22,Switzerland,,41285.0,Member
45304,TZA,Tanzania,2020-04-23,0.538,TZA2020-04-23,Switzerland,,41285.0,Member
45305,TZA,Tanzania,2020-04-24,0.538,TZA2020-04-24,Switzerland,,41285.0,Member
45306,TZA,Tanzania,2020-04-25,0.538,TZA2020-04-25,Switzerland,,41285.0,Member
45307,TZA,Tanzania,2020-04-26,0.538,TZA2020-04-26,Switzerland,,41285.0,Member
45308,TZA,Tanzania,2020-04-27,0.538,TZA2020-04-27,Switzerland,,41285.0,Member
45309,TZA,Tanzania,2020-04-28,0.538,TZA2020-04-28,Switzerland,,41285.0,Member
45310,TZA,Tanzania,2020-04-29,0.538,TZA2020-04-29,Switzerland,,41285.0,Member
45311,TZA,Tanzania,2020-04-30,0.538,TZA2020-04-30,Switzerland,,41285.0,Member
45312,TZA,Tanzania,2020-05-01,0.538,TZA2020-05-01,Switzerland,,41285.0,Member
45313,TZA,Tanzania,2020-05-02,0.538,TZA2020-05-02,Switzerland,,41285.0,Member
45314,TZA,Tanzania,2020-05-03,0.538,TZA2020-05-03,Switzerland,,41285.0,Member
45315,TZA,Tanzania,2020-05-04,0.538,TZA2020-05-04,Switzerland,,41285.0,Member
45316,TZA,Tanzania,2020-05-05,0.538,TZA2020-05-05,Switzerland,,41285.0,Member
45317,TZA,Tanzania,2020-05-06,0.538,TZA2020-05-06,Switzerland,,41285.0,Member
45318,TZA,Tanzania,2020-05-07,0.538,TZA2020-05-07,Switzerland,,41285.0,Member
45319,TZA,Tanzania,2020-05-08,0.538,TZA2020-05-08,Switzerland,,41285.0,Member
45320,TZA,Tanzania,2020-05-09,0.538,TZA2020-05-09,Switzerland,,41285.0,Member
45321,TZA,Tanzania,2020-05-10,0.538,TZA2020-05-10,Switzerland,,41285.0,Member
45322,TZA,Tanzania,2020-05-11,0.538,TZA2020-05-11,Switzerland,,41285.0,Member
45323,TZA,Tanzania,2020-05-12,0.538,TZA2020-05-12,Switzerland,,41285.0,Member
45324,TZA,Tanzania,2020-05-13,0.538,TZA2020-05-13,Switzerland,,41285.0,Member
45325,TZA,Tanzania,2020-05-14,0.538,TZA2020-05-14,Switzerland,,41285.0,Member
45326,TZA,Tanzania,2020-05-15,0.538,TZA2020-05-15,Switzerland,,41285.0,Member
45327,TZA,Tanzania,2020-05-16,0.538,TZA2020-05-16,Switzerland,,41285.0,Member
45328,TZA,Tanzania,2020-05-17,0.538,TZA2020-05-17,Switzerland,,41285.0,Member
45329,TZA,Tanzania,2020-05-18,0.538,TZA2020-05-18,Switzerland,,41285.0,Member
45330,TZA,Tanzania,2020-05-19,0.538,TZA2020-05-19,Switzerland,,41285.0,Member
45331,TZA,Tanzania,2020-05-20,0.538,TZA2020-05-20,Switzerland,,41285.0,Member
45332,TZA,Tanzania,2020-05-21,0.538,TZA2020-05-21,Switzerland,,41285.0,Member
45333,TZA,Tanzania,2020-05-22,0.538,TZA2020-05-22,Switzerland,,41285.0,Member
45334,TZA,Tanzania,2020-05-23,0.538,TZA2020-05-23,Switzerland,,41285.0,Member
45335,TZA,Tanzania,2020-05-24,0.538,TZA2020-05-24,Switzerland,,41285.0,Member
45336,TZA,Tanzania,2020-05-25,0.538,TZA2020-05-25,Switzerland,,41285.0,Member
45337,TZA,Tanzania,2020-05-26,0.538,TZA2020-05-26,Switzerland,,41285.0,Member
45338,TZA,Tanzania,2020-05-27,0.538,TZA2020-05-27,Switzerland,,41285.0,Member
45339,TZA,Tanzania,2020-05-28,0.538,TZA2020-05-28,Switzerland,,41285.0,Member
45340,TZA,Tanzania,2020-05-29,0.538,TZA2020-05-29,Switzerland,,41285.0,Member
45341,TZA,Tanzania,2020-05-30,0.538,TZA2020-05-30,Switzerland,,41285.0,Member
45342,TZA,Tanzania,2020-05-31,0.538,TZA2020-05-31,Switzerland,,41285.0,Member
45343,TZA,Tanzania,2020-06-01,0.538,TZA2020-06-01,Switzerland,,41285.0,Member
45344,TZA,Tanzania,2020-06-02,0.538,TZA2020-06-02,Switzerland,,41285.0,Member
45345,TZA,Tanzania,2020-06-03,0.538,TZA2020-06-03,Switzerland,,41285.0,Member
45346,TZA,Tanzania,2020-06-04,0.538,TZA2020-06-04,Switzerland,,41285.0,Member
45347,TZA,Tanzania,2020-06-05,0.538,TZA2020-06-05,Switzerland,,41285.0,Member
45348,TZA,Tanzania,2020-06-06,0.538,TZA2020-06-06,Switzerland,,41285.0,Member
45349,TZA,Tanzania,2020-06-07,0.538,TZA2020-06-07,Switzerland,,41285.0,Member
45350,TZA,Tanzania,2020-06-08,0.538,TZA2020-06-08,Switzerland,,41285.0,Member
